Fourth Column,Fifth Column
eDNA Filt,Environmental DNA Filtration
PBDE 66,"2,3,4,4-Tetrabromodiphenyl ether :- {PBDE 66}"
PBDE 99,"2,2,4,4,5-Pentabromodiphenyl ether :- {PBDE 99}"
Colour,Colour
Se- Filtered,"Selenium, Dissolved"
"2,4-D ioe","2,4-D Iso Octyl Ester"
TriethylnGly,Triethylene Glycol
C>24-40,Equiv.Carbon No >24-40
"1,2-DCB","1,2-Dichlorobenzene"
Propyzamide,Propyzamide
Cond @ 20C,Conductivity at 20 C
Bendiocarb,Bendiocarb
PCB 128,PCB - 128
C>10-20 Ali,"Equiv.Carbon No >10-20, Aliphatic Fraction"
PBDE 47,"2,2,4,4-Tetrabromodiphenyl ether :- {PBDE 47}"
Chloroprophm,Chlorpropham
Colour (1/0),Colour (1/0)
Toluene,Toluene :- {Methylbenzene}
Flow m3/s,"Flow, instantaneous"
"2,4-Xylenol","2,4-Dimethylphenol :- {2,4-Xylenol}"
UVFailLamp,UV : Failed lamps
Cl2 Free,Chlorine Free as Cl2
FlowRate Max,"Flow, maximum"
Pyrene DWt,Pyrene : Dry Wt
"Butan1,4Diol","1,4-Butylene glycol :- {Butan-1,4-diol}"
Ethenylbenzn,Styrene :- {Vinylbenzene}
GSF 1k- 2k,Grain Size Fraction : 1000 to 2000 microns
Site Number,Site number
Trietazine,Trietazine
EC0157-100ml,"Escherichia coli, O157 : per 100 ml"
Cattle Mito,Mitochondrial Marker : Cattle
Water Depth,Water Depth
Bac All,Bacteroidetes Marker : All : Report
PFdecncAcid,Perfluorodecanoic acid
FluorthneDWt,Fluoranthene : Dry Wt
PCB 170 DW,PCB - 170 : Dry Wt
Wind Degrees,Weather : Wind Direction : Degrees
ClostS-R PMF,Clostridium : Sulphite reducing : Presumptive : MF
Colour,Sample Colour
"1,3,5-TCB","1,3,5-Trichlorobenzene"
"1,2,3-Trimet","1,2,3-Trimethylbenzene"
Ni - M7DyEm,Nickel : Total moving 7 day emissions
ChlorthalDiM,Chlorthal Dimethyl
Aldrin,Aldrin
Aluminium-Al,Aluminium
C>35-44 Alip,"Equiv.Carbon No >35-44, Aliphatic Fraction"
7:3 FTCA,3-Perfluoroheptylpropanoic acid
SulcofuronNa,Sulcofuron
PFHxS-B,Perfluorohexanesulfonic acid (B)
pH in-situ,pH : In Situ
Chlortoluron,Chlorotoluron
PO4 Leach,"Orthophosphate, Leachable"
Bathers/Km,Bathers per kilometre
D.M.L.@S>W,"Dead marine life, Strandline to waters edge"
12NBenzene,"1,2-Dinitrobenzene"
Aclonifen,Aclonifen
9Cl-PF3ONS,9-chlorohexadecafluoro-3-oxanonane-1-sulfonic acid
13NBenzene,"1,3-Dinitrobenzene"
Chrysene DWt,Chrysene : Dry Wt
GSF 125-249,Grain Size Fraction : 125 to 249 microns
PFundencAcid,Perfluoroundecanoic acid
Time Hi-Tide,Time of high tide
OptDens@480F,"Optical Density at 480 nm, Filtered"
Phaeophytn-B,Phaeophytin B
Cr LeachDW,"Chromium, Leachable"
Solids @105C,Residual mass: after drying at 105 C
NH4+FieldDet,Ammonium : In Situ as NH4
NoxSwgeOdors,Obnoxious sewage odours
Cloud Cover,Weather : Cloud Cover
SewDeb Btwn,"Sewage debris, Strandline to waters edge : Scale 0-3"
GSF32-63,Grain Size Fraction : 32 to 63 microns
PCB Con 138,PCB - 138
ColformsPre,"Coliforms, Total : Presumptive : MF"
AzinphsEthyl,Azinphos-ethyl
Sld V @480C,"Solids, Volatile at 480 C"
C>10-20,Equiv.Carbon No >10-20
StrepF,Streptococci : Faecal : Colony identification
Salm MPN,Salmonella: Enumeration : MPN : Wet Wt
TDE (PP')DWt,TDE -pp : Dry Wt
P - Filtered,"Phosphorus, Dissolved"
B-(a)-anthra,Benzo(a)Anthracene
GSF4000-7999,Grain Size : 4000 to 7999 microns
2Chlorophenl,2-Chlorophenol
Horse Bact,Bacteroidetes Marker : Horse
CHLOR A,Chlorophyll : Methanol Extract
Nitrite Filt,"Nitrite, Filtered as N"
TriBT Cation,Tributyl Tin as Cation
Anthracene,Anthracene
TETRACHLOROE,Tetrachloroethane
BWP - O+T,Bathing Water Profile : Oil and Tar
OptDens@670F,"Optical Density at 670 nm, Filtered"
DOC Lch DW,"Carbon, Organic, Dissolved, Leachable : Dry Wt as C"
"2,4-D ibe","2,4-D Iso Butyl Ester"
No of dogs,Number of dogs
Flucofuron,Flucofuron
BacHF183,Bacteroides HF183 primer
N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N"
4-Methyl Pen,Methyl-iso-Butyl-Ketone :- {4-Methylpentan-2-one}
PCB Con 101,PCB - 101
"3,5-Xylenol","3,5-Dimethylphenol :- {3,5-Xylenol}"
Turbdty in-s,Turbidity : In Situ
DEHP,Di(2-ethylhexyl) phthalate :- {DEHP}
C>30-40 Aro,"Equiv.Carbon No >30-40, Aromatic Fraction"
C>20-40 Aro,"Equiv.Carbon No >20-40, Aromatic Fraction"
ColfmF C-MF,"Coliforms, Faecal : Confirmed : MF"
"2,4-D e e","2,4-D Ethyl Ester"
PAH Total DW,PAH Total: Dry Wt
Al - Dry Wt,Aluminium : Dry Wt
Zn- Filtered,"Zinc, Dissolved"
DiClBenzPhWW,Dichlorobenzophenone
TarryResidus,Tarry residues
C>10-25 Aro,"Equiv.Carbon No >10-25, Aromatic Fraction"
OptDens@510F,"Optical Density at 510 nm, Filtered"
ClpyrifosEt,Chlorpyrifos-ethyl
Fluoroxypyr,Fluroxypyr
Fluoride Dis,"Fluoride, Dissolved"
Pest EC-SW,Pesticides : Total (EC-SW)
ACRYLONITRIL,Acrylonitrile
Monolinuron,Monolinuron
SO4dis,"Sulphate, Dissolved as SO4"
Beach Sign,Beach signage confirmation
Endrin DryWt,Endrin : Dry Wt
"2,4-D m e","2,4-D Methyl Ester"
PFTrDA,Perfluorotridecanoic acid
Colfm Conf,"Coliforms, Total : Confirmed : MPN : Wet Wt"
PCB 105 DW,PCB - 105 : Dry Wt
4BrPhPhEther,4-Bromophenyl phenyl ether
Tot HCHs ABG,"HCH : Total (Alpha, Beta, Gamma)"
"1,2,3-TCB","1,2,3-Trichlorobenzene"
SeaWaves 1-6,State of sea : Measurement of waves Scale 0-6
E.coli PMF,Escherichia coli : Presumptive : MF : Wet Wt
Carbofuran,Carbofuran
ODOUR 10xDF,Odour : 10x Dilution Factor
OptDens@570F,"Optical Density at 570 nm, Filtered"
GSF 500-999,Grain Size Fraction : 500 to 999 microns
AmmoniaNoIo%,Ammonia un-ionised : % of Total
PFheptncAcid,Perfluoroheptanoic acid
"2,4-D ipe","2,4-D Iso Propyl Ester"
Cobalt - Co,Cobalt
Hdnss Mg,"Hardness, Magnesium"
ATRZ-ETHYL,Atrazine-desethyl :- {Atrazine-de-ethyl}
AIR TEMP,Weather : Temperature of Air
m-p-Xylene,"Dimethylbenzene : Sum of isomers (1,3- 1,4-)"
"1,2,4-Trimet","1,2,4-Trimethylbenzene"
Cols 3Dy@22C,Colony count : 3 Days at 22C : Aerobic
Omethoate,Omethoate
PhenolsSWAD,Phenols : Total (Seven compounds) : SWAD
Xylene Tot,"Dimethylbenzene : Sum of (1,2- 1,3- 1,4-) :- {Xylene}"
Hours of Sun,Weather : Hours of sunshine
Chlormequat,Chlormequat
nPropylbenzn,n-Propylbenzene :- {1-Phenylpropane}
Matrix,Sample Matrix
C>10-40 Ali,"Equiv.Carbon No >10-40, Aliphatic Fraction"
Alachlor,Alachlor
Acenapthylen,Acenaphthylene
N Oxidised,"Nitrogen, Total Oxidised as N"
Sld Filt@105,"Solids, Dissolved at 105 C"
PentchlrpDWt,Pentachlorophenol : Dry Wt
Cols 7Dy@22C,Colony count : 7 Days at 22C : Aerobic
Chrysene,Chrysene
ATRZ-ISOPR,Atrazine-desisopropyl :- {Atrazine de-isopropyl}
C>20-40 Ali,"Equiv.Carbon No >20-40, Aliphatic Fraction"
ALK.0.45um,"Alkalinity, Dissolved as CaCO3"
Cd Std Leach,"Cadmium, Leachable"
Cl Leach,"Chloride, Leachable"
o-Xylene,"1,2-Dimethylbenzene :- {o-Xylene}"
pH,pH
PCB 126,PCB - 126
I.H.F.@S>W,"Intact human faeces, Strandline to waters edge"
Ba- Filtered,"Barium, Dissolved"
PCB 118 DW,PCB - 118 : Dry Wt
MetsulfrnMyl,Metsulfuron-methyl
B - Dry Wt,Boron : Dry Wt
Chloride DWt,Chloride : Dry Wt
Cr- Filtered,"Chromium, Dissolved"
Alk-Gran,Alkalinity to pH 4.5 : Grans Plot
OCDwte,"Oil contaminated debris, Waters edge : Scale 0-3"
O Diss %sat,"Oxygen, Dissolved, % Saturation"
ColfmF MF10,"Coliforms, Faecal : MF : Analysis in 10 Hours"
COPA,COPA
UVRecDose,UV : Received dose
Temp Dry Blb,Weather : Temperature Dry Bulb
PBDE 100,"2,2,4,4,6-Pentabromodiphenyl ether :- {PBDE 100}"
A.B.@S>W,"Algal bloom, Strandline to waters edge"
C>21-35 Arom,"Equiv.Carbon No >21-35, Aromatic Fraction"
Ethylbenzene,Ethylbenzene
GSF 62.5-124,Grain Size Fraction : 62.5 to 124 microns
245-T,"2,4,5-T :- {2,4,5-Trichlorophenoxyacetic acid}"
Lithium DWt,Lithium : Dry Wt
HCH Gamma,HCH -gamma :- {Lindane}
C>21-35,Equiv.Carbon No >21-35
Legionella,Legionella
Sulphate SO4,Sulphate as SO4
Clopyralid,Clopyralid
N - % DWt,Nitrogen : Dry Wt % as N
PCB 101 DW,PCB - 101 : Dry Wt
C>10-16,Equiv.Carbon No >10-16
As-Filtered,"Arsenic, Dissolved"
EndosulphanB,Endosulfan B
MeFOSAA-B,2-(N-Methylperfluorooctanesulfonamido)acetic acid (B)
4-CAA,4-Chlorophenoxyacetic acid
BacCF128,Bacteroides CF128 primer
Ni- Filtered,"Nickel, Dissolved"
Calcium - Ca,Calcium
BOD ATU,BOD : 5 Day ATU
Sort Coeff,Sorting Coefficient
Permethrn-cs,cis-Permethrin
WethTdy 1-6,Weather : Scale 1-6
F+II/IIIphag,Phage : F+ Type II/III Bacteriophage
Tellurium,Tellurium
C>12-16 Alip,"Equiv.Carbon No >12-16, Aliphatic Fraction"
Number Birds,Number of birds
Leach Method,Leaching Method Used
Triclopyr,Triclopyr
24Dichloropl,"2,4-Dichlorophenol"
Zn LeachDW,"Zinc, Leachable"
"2,3-Xylenol","2,3-Dimethylphenol :- {2,3-Xylenol}"
"2,4-D be","2,4-D Butyl Ester"
Tecnazene,Tecnazene
C>35-40 Aro,"Equiv.Carbon No >35-40, Aromatic Fraction"
SeaColour cf,Sea Colour : compared to normal
Flow Instant,"Flow, instantaneous"
Co - Dry Wt,Cobalt : Dry Wt
PFNS,Perfluorononanesulfonic acid
HeptachlrEpx,Heptachlor epoxide (cis- and trans-)
Cr Std Leach,"Chromium, Leachable"
ParathionMyl,Parathion-methyl
Chlorothalnl,Chlorothalonil
PHENOL LCH D,"Phenols, Leachable : Dry Wt as Phenol"
Fenpropimrph,Fenpropimorph
TDE (PP),TDE -pp
PCB Con 077,PCB - 077
Iodofenphos,Iodofenphos
Phenols Mono,Phenols : Monohydric as Phenol
PFBS,Perfluorobutanesulfonic acid
C>24-44,Equiv.Carbon No >24-44
PFHxS-L,Perfluorohexanesulfonic acid (L)
Grs/Scm WtrE,"Grease /Scum, Waters edge : Scale 0-3"
Na Leach,"Sodium, Leachable"
Iodide Ion,Iodide
Photo Taken,Photo Taken: Yes/No (1/0)
OptDens@490F,"Optical Density at 490 nm, Filtered"
Salm 1 litre,Salmonella : in 1 Litre
DDT (PP),DDT -pp
PCB 128 DW,PCB - 128 : Dry Wt
GS Mean,Grain Size Mean
Zinc - as Zn,Zinc
Bathers 100m,Bathers per 100 m
C6-10 DW,Equiv.Carbon No 6-10 : (Petrol Range) : Dry Wt
Hg LeachDW,"Mercury, Leachable"
SI-LIST2X,Suite Indicator : LIST2X
Azinphos Myl,Azinphos-methyl
OilTypeQual,Oil Type : Qualitative
CplagDNAP:NF,Crayfish plague (Aphanomyces astaci) DNA: Present/Not found
Chlorophyl-A,Chlorophyll a
Chlorobenzen,Chlorobenzene
BacHF183,Bacteroides HF183 primer : Report
C>12-16 Arom,"Equiv.Carbon No >12-16, Aromatic Fraction"
NH3 un-ion,Ammonia un-ionised as N
Hg - Partic,"Mercury, Particulate"
ClostS-R MF,Clostridium : Sulphite reducing : MF : Wet Wt
Chloride Ion,Chloride
PFMOPrA,Perfluoro-3-methoxypropanoic acid
"2,4-D","2,4-D :- {2,4-Dichlorophenoxyacetic acid}"
ETHOFUMESATE,Ethofumesate
Strontium-Sr,Strontium
OrganoHalogn,Organo Halogens : Total
OptDens@450F,"Optical Density at 450 nm, Filtered"
Tot Drins(4),"Drins : Total (Aldrin, Dieldrin, Endrin, Isodrin)"
BOD  5 Day-O,BOD : 5 Day
O Diss% Satn,"Oxygen, Dissolved, % Saturation : (Laboratory)"
Clost P-MF,Clostridium perfringens : Presumptive : MF
T.D.L.@W.E.,"Terrestrial derived litter, Waters edge"
ICP-MS Semiq,ICP-MS : Metals screen : Semi-quantitative
Diazinon,Diazinon
Carbendazim,Carbendazim
Chloromethan,Chloromethane :- {Methyl Chloride}
Fenitrothion,Fenitrothion
Dichlorprop,"Dichlorprop :- {2,4-DP}"
OptDens@650F,"Optical Density at 650 nm, Filtered"
Cypermeth ID,Cypermethrin Identification
GSF >8000,Grain Size Fraction >8000um
Phaeophytn-A,Phaeophytin A
C>25-40 Ali,"Equiv.Carbon No >25-40, Aliphatic Fraction"
Temp Water,Temperature of Water
EtFOSAA-L,2-(N-Ethylperfluorooctanesulfonamido)acetic acid (L)
OptDens@540F,"Optical Density at 540 nm, Filtered"
PFpentncAcid,Perfluoropentanoic acid
C>10-40,Equiv.Carbon No >10-40
B-[a]-pyrene,Benzo(a)Pyrene
TDE (OP),TDE -op
HorseBact CN,Bacteroidetes Marker : Horse Copy Number
HHM Ident.,Identity of hand held meter
ColourChange,Colour change
Conductivity,Conductivity : Solid sample
NO2 N DW,Nitrite : Dry Wt as N
Ba - Dry Wt,Barium : Dry Wt
UVAppDose,UV : Applied dose
Permthrn c+t,Permethrin (cis- and trans-)
22DCPropan,"2,2-Dichloropropane"
Manganse-Mn,Manganese
Psud-a PMF,Pseudomonas aeruginosa : Presumptive : MF
Simazine,Simazine
SewOdor Btwn,"Obnoxious sewage odours, Strandline to waters edge : Scale 0-3"
11DiClPropen,"1,1-Dichloropropylene :- {1,1-Dichloropropene}"
Phenanthrene,Phenanthrene
PYRENE,Pyrene
C>12-16,Equiv.Carbon No >12-16
C>20-44,Equiv.Carbon No >20-44
AcenphthnDWt,Acenaphthene : Dry Wt
ColfmF PMF,"Coliforms, Faecal : Presumptive : MF"
OptDens@750F,"Optical Density at 750 nm, Filtered"
Fe- Filt,"Iron, Dissolved"
SheepMito CN,Mitochondrial Marker : Sheep copy number
3Chlorotolun,3-Chlorotoluene :- {3-Chloromethylbenzene}
"2,4-DB","2,4-DB :- {4-(2,4-dichlorophenoxy)butyric acid}"
Cu Filtered,"Copper, Dissolved"
Heptachlor,Heptachlor
Bromoform,Bromoform :- {Tribromomethane}
Bromate,Bromate
Pb BLM Bio,Lead : BLM Bioavailable
HCH Beta,HCH -beta
DBT Cation,Dibutyl Tin as Cation
Enterovirus,Enterovirus
123TriClProp,"1,2,3-Trichloropropane"
pFoctanoate,Perfluorooctanoate anion
Legionel ID,Legionella ID
Pendimethaln,Pendimethalin
Triazophos,Triazophos
T Bifidobact,Bifidobacterium : Total
Parathion,Parathion-ethyl :- {Parathion}
SI-EC-SW3,Suite Indicator : EC-SW3
N Digested,"Nitrogen, Digested as N"
Phenol Odour,Phenolic Odour
EC0157 /L,"Escherichia coli, O157 : per Litre"
cHeptClEpxDW,cis-Heptachlor epoxide : Dry Wt
Carbophenthn,Carbophenothion
PCB Con 028,PCB - 028
PV N/80 4Hrs,Permanganate Value N/80 4 Hours
TetPTtin Cat,Tetraphenyl Tin as Cation
Lead - as Pb,Lead
"2,5-Xylenol","2,5-Dimethylphenol :- {2,5-Xylenol}"
Sample Depth,Sample Depth below surface
Fenuron,Fenuron
"2,4-D bge","2,4-D Glycol Butyl Ester"
Prep: DNA,Preparation: DNA
As Std Leach,"Arsenic, Leachable"
C>30-40 Ali,"Equiv.Carbon No >30-40, Aliphatic Fraction"
MonOctylSn,Monooctyl Tin as Cation
LIGHT EXT.,Light extinction Coefficient
Bromoxynil,Bromoxynil
SewOdor WtrE,"Obnoxious sewage odours, Waters edge : Scale 0-3"
EtFOSAA-B,2-(N-Ethylperfluorooctanesulfonamido)acetic acid (B)
Zn - Dry Wt,Zinc : Dry Wt
Carbon diS,Carbon Disulphide
IonicBalance,Ionic Balance
Cl DW leach,"Chloride, Leachable : Dry Wt"
Grease/Scum,Grease /Scum
"1,1-Dichloro","1,1-Dichloroethylene :- {1,1-Dichloroethene}"
IsoPropylBen,Isopropylbenzene :- {Methylethylbenzene}
Pb Filtered,"Lead, Dissolved"
4ClPhPhEther,4-Chlorophenyl phenyl ether
CplagDNACopy,Crayfish plague (Aphanomyces astaci) DNA copy number
F+IV phage,Phage : F+ Type IV Bacteriophage
2ClNaphthaln,2-Chloronapthalene
Chlorfenvphs,Chlorfenvinphos
Ni Std Leach,"Nickel, Leachable"
I.H.F.@W.E.,"Intact human faeces, Waters edge"
Ca - Dry Wt,Calcium : Dry Wt
SULPHIDE DW,Sulphide : Dry Wt
"1,2,4-TCB","1,2,4-Trichlorobenzene : Dry Wt"
Na- Filtered,"Sodium, Dissolved"
Hg - Dry Wt,Mercury : Dry Wt
ChlorophyllA,Chlorophyll a : HPLC
Fenthion,Fenthion
Lithium Filt,"Lithium, Dissolved"
C>10-40 DW,Equiv.Carbon No >10-40 : Dry Wt
AmmUnionSal,Ammonia Unionised : Saline as N
TRP,Tryptophan
t-Hept Epox,trans-Heptachlor epoxide
C>10-12 Alip,"Equiv.Carbon No >10-12, Aliphatic Fraction"
Clost per-MF,Clostridium perfringens : Confirmed : MF : Wet Wt
C - Org Filt,"Carbon, Organic, Dissolved as C :- {DOC}"
DDE (PP'),DDE -pp
Cyanazine,Cyanazine
FOSA,Perfluorooctanesulfonamide
245Trichlphl,"2,4,5-Trichlorophenol"
DiEtPHTHALAT,Diethyl Phthalate
Coumaphos,Coumaphos
Cyfluthrin,Cyfluthrin
OCDsln,"Oil contaminated debris, Strandline : Scale 0-3"
Acrb-slphx,Aldicarb sulfoxide
OptDens@600F,"Optical Density at 600 nm, Filtered"
HydrogenDWT%,Hydrogen : Dry Wt %
Rejected,Rejected Matter Description
CoroneneDW,Coronene : Dry Wt
Chloride Fld,Chloride : In Situ
StrepF PMPN,Streptococci : Faecal : Presumptive : MPN
Dimethoate,Dimethoate
Hdnss Ca,"Hardness, Calcium"
Ethion,Ethion
PAHs,PAH : Total :- {Polynuclear Aromatic Hydrocarbons}
Perylene,Perylene
Iprodione,Iprodione
